date,trade_type,start_time,end_time,entry_price,exit_price,round_trip_cost,pnl,ret,exit_reason,duration,daily_vol,vol_rate,num_contracts
2019-05-28,long,2019-05-28 10:00:00,2019-05-28 10:30:00,7358.25,7336.25,13,-453.0,-0.003078177555804709,is_below_upper,30.0,0.006139697794304307,3.2574893211443827,64.0
2019-05-30,long,2019-05-30 10:00:00,2019-05-30 10:30:00,7262.5,7258.0,13,-103.0,-0.0007091222030981068,is_below_upper,30.0,0.005467549912005776,3.65794557377218,72.0
2019-06-03,short,2019-06-03 10:00:00,2019-06-03 10:30:00,7052.25,7080.75,13,-583.0,-0.004133432592435039,is_above_vwap,30.0,0.0044442540930164365,4.0,81.0
2019-06-03,short,2019-06-03 12:00:00,2019-06-03 15:59:00,7059.5,6980.25,13,1572.0,0.011133932998087683,eod,239.0,0.0044442540930164365,4.0,80.0
2019-06-04,long,2019-06-04 10:30:00,2019-06-04 15:59:00,7085.25,7171.5,13,1712.0,0.012081436787692742,eod,329.0,0.004296826532941577,4.0,83.0
2019-06-06,long,2019-06-06 15:30:00,2019-06-06 15:59:00,7282.5,7281.5,13,-33.0,-0.00022657054582904222,eod,29.0,0.008542191947161383,2.3413194322618924,50.0
2019-06-07,long,2019-06-07 10:00:00,2019-06-07 15:59:00,7372.25,7421.25,13,967.0,0.006558377700159382,eod,359.0,0.008636641631892747,2.3157149332381106,48.0
2019-06-10,long,2019-06-10 10:00:00,2019-06-10 14:00:00,7511.75,7532.25,13,397.0,0.0026425267081572204,is_below_vwap,240.0,0.00950570634707034,2.1039993525745726,44.0
2019-06-10,long,2019-06-10 14:30:00,2019-06-10 15:00:00,7519.0,7530.0,13,207.0,0.001376512834153478,is_below_vwap,30.0,0.00950570634707034,2.1039993525745726,44.0
2019-06-13,long,2019-06-13 10:00:00,2019-06-13 10:30:00,7531.0,7522.5,13,-183.0,-0.0012149780905590228,is_below_upper,30.0,0.009383501577347998,2.1314005049330933,45.0
2019-06-17,long,2019-06-17 10:00:00,2019-06-17 12:00:00,7538.25,7528.75,13,-203.0,-0.0013464663549232249,is_below_upper,120.0,0.008827568621430863,2.265629513368563,47.0
2019-06-17,long,2019-06-17 14:00:00,2019-06-17 14:30:00,7541.0,7535.5,13,-123.0,-0.0008155417053441189,is_below_upper,30.0,0.008827568621430863,2.265629513368563,47.0
2019-06-18,long,2019-06-18 10:00:00,2019-06-18 12:00:00,7666.75,7650.25,13,-343.0,-0.0022369322072586166,is_below_upper,120.0,0.00785687605745345,2.545540982669179,52.0
2019-06-25,short,2019-06-25 10:30:00,2019-06-25 15:59:00,7714.25,7621.75,13,1837.0,0.011906536604336132,eod,329.0,0.005458388669324489,3.664084991308457,74.0
2019-06-26,long,2019-06-26 10:00:00,2019-06-26 10:30:00,7705.75,7688.75,13,-353.0,-0.0022904973558706162,is_below_upper,30.0,0.006100055418378044,3.2786587380410785,69.0
2019-07-03,long,2019-07-03 12:00:00,2019-07-03 15:59:00,7869.25,7888.25,13,367.0,0.002331861359087588,eod,239.0,0.004790098607142246,4.0,82.0
2019-07-05,short,2019-07-05 10:00:00,2019-07-05 10:30:00,7808.75,7808.25,13,-3.0,-1.9209220425804385e-05,is_above_lower,30.0,0.004338027081887461,4.0,83.0
2019-07-08,short,2019-07-08 10:00:00,2019-07-08 10:30:00,7779.5,7794.5,13,-313.0,-0.0020116974098592453,is_above_vwap,30.0,0.00459085812568577,4.0,84.0
2019-07-08,short,2019-07-08 12:00:00,2019-07-08 13:00:00,7791.75,7797.75,13,-133.0,-0.0008534668078416274,is_above_lower,60.0,0.00459085812568577,4.0,83.0
2019-07-09,long,2019-07-09 12:00:00,2019-07-09 13:00:00,7831.0,7835.75,13,82.0,0.0005235602094240838,is_below_upper,60.0,0.0047482272714615935,4.0,82.0
2019-07-09,long,2019-07-09 14:00:00,2019-07-09 15:30:00,7843.75,7834.75,13,-193.0,-0.0012302788844621513,is_below_upper,90.0,0.0047482272714615935,4.0,82.0
2019-07-10,long,2019-07-10 10:00:00,2019-07-10 10:30:00,7944.5,7911.25,13,-678.0,-0.004267103027251557,is_below_upper,30.0,0.004532756422982274,4.0,81.0
2019-07-10,long,2019-07-10 14:00:00,2019-07-10 14:30:00,7928.75,7907.0,13,-448.0,-0.0028251615954595615,is_below_upper,30.0,0.004532756422982274,4.0,80.0
2019-07-12,long,2019-07-12 11:30:00,2019-07-12 13:30:00,7946.5,7953.75,13,132.0,0.0008305543320958913,is_below_upper,120.0,0.005269895646301761,3.7951415630090017,75.0
2019-07-16,short,2019-07-16 12:30:00,2019-07-16 13:30:00,7938.5,7959.5,13,-433.0,-0.002727215468917302,is_above_lower,60.0,0.005206448928055888,3.841389837174124,76.0
2019-07-16,short,2019-07-16 14:00:00,2019-07-16 15:59:00,7937.0,7948.5,13,-243.0,-0.0015308050900844149,eod,119.0,0.005206448928055888,3.841389837174124,75.0
2019-07-17,short,2019-07-17 11:00:00,2019-07-17 11:30:00,7932.25,7933.75,13,-43.0,-0.0002710454158656119,is_above_lower,30.0,0.005600979742259722,3.5708038451021027,69.0
2019-07-18,short,2019-07-18 12:00:00,2019-07-18 12:30:00,7849.0,7864.5,13,-323.0,-0.0020575869537520705,is_above_lower,30.0,0.006154937845256239,3.2494235527357094,64.0
2019-07-19,short,2019-07-19 14:30:00,2019-07-19 15:59:00,7882.25,7853.25,13,567.0,0.003596688762726379,eod,89.0,0.0069505799718487275,2.8774577202196214,56.0
2019-07-22,long,2019-07-22 10:00:00,2019-07-22 11:00:00,7914.25,7896.75,13,-363.0,-0.002293331648608523,is_below_vwap,60.0,0.008092504386429876,2.4714228185699243,48.0
2019-07-22,long,2019-07-22 11:30:00,2019-07-22 15:59:00,7897.75,7921.25,13,457.0,0.002893229084232851,eod,269.0,0.008092504386429876,2.4714228185699243,48.0
2019-07-24,long,2019-07-24 15:00:00,2019-07-24 15:59:00,8010.5,8025.75,13,292.0,0.001822607827226765,eod,59.0,0.007776340904381851,2.571903707144616,50.0
2019-07-25,short,2019-07-25 10:00:00,2019-07-25 11:00:00,7962.5,7975.5,13,-273.0,-0.0017142857142857142,is_above_vwap,60.0,0.007272770625004955,2.749983607517716,54.0
2019-07-25,short,2019-07-25 11:30:00,2019-07-25 15:59:00,7962.0,7946.75,13,292.0,0.0018337101230846522,eod,269.0,0.007272770625004955,2.749983607517716,53.0
2019-07-26,long,2019-07-26 10:00:00,2019-07-26 10:30:00,8026.0,8011.75,13,-298.0,-0.0018564664839272366,is_below_upper,30.0,0.007238683739825261,2.762933251243657,54.0
2019-07-26,long,2019-07-26 12:00:00,2019-07-26 13:00:00,8031.25,8027.25,13,-93.0,-0.000578988326848249,is_below_upper,60.0,0.007238683739825261,2.762933251243657,53.0
2019-07-26,long,2019-07-26 13:30:00,2019-07-26 14:30:00,8031.0,8029.0,13,-53.0,-0.00032997136097621715,is_below_upper,60.0,0.007238683739825261,2.762933251243657,53.0
2019-07-26,long,2019-07-26 15:00:00,2019-07-26 15:59:00,8036.0,8028.25,13,-168.0,-0.0010452961672473868,eod,59.0,0.007238683739825261,2.762933251243657,53.0
2019-07-29,short,2019-07-29 10:00:00,2019-07-29 11:30:00,7970.0,7983.75,13,-288.0,-0.0018067754077791718,is_above_vwap,90.0,0.007223787742434614,2.768630628847831,53.0
2019-07-29,short,2019-07-29 12:00:00,2019-07-29 12:30:00,7987.75,7983.75,13,67.0,0.00041939219429751806,is_above_vwap,30.0,0.007223787742434614,2.768630628847831,53.0
2019-07-31,short,2019-07-31 15:00:00,2019-07-31 15:59:00,7866.75,7859.25,13,137.0,0.0008707534877808498,eod,59.0,0.006992208561928174,2.860326579630055,56.0
2019-08-01,long,2019-08-01 10:00:00,2019-08-01 13:30:00,7928.5,7933.0,13,77.0,0.00048558996026991234,is_below_vwap,210.0,0.007353916660084319,2.7196391969678215,53.0
2019-08-01,short,2019-08-01 14:30:00,2019-08-01 15:00:00,7818.25,7820.25,13,-53.0,-0.0003389505324081476,is_above_lower,30.0,0.007353916660084319,2.7196391969678215,53.0
2019-08-02,short,2019-08-02 10:00:00,2019-08-02 12:30:00,7729.0,7706.5,13,437.0,0.0028270151377927286,is_above_vwap,150.0,0.006921680797819926,2.889471587060077,57.0
2019-08-02,short,2019-08-02 13:00:00,2019-08-02 15:30:00,7673.25,7700.75,13,-563.0,-0.003668588929071775,is_above_vwap,150.0,0.006921680797819926,2.889471587060077,58.0
2019-08-05,short,2019-08-05 10:30:00,2019-08-05 15:59:00,7495.25,7423.0,13,1432.0,0.009552716720589707,eod,329.0,0.006004500597916116,3.3308348752502535,68.0
2019-08-08,long,2019-08-08 10:30:00,2019-08-08 15:59:00,7637.75,7732.25,13,1877.0,0.012287650158750942,eod,329.0,0.008056540623802485,2.4824550553262776,51.0
2019-08-09,short,2019-08-09 10:30:00,2019-08-09 11:00:00,7646.0,7657.75,13,-248.0,-0.0016217630133403087,is_above_lower,30.0,0.008750075756039833,2.285694496552763,49.0
2019-08-09,short,2019-08-09 11:30:00,2019-08-09 13:00:00,7605.5,7645.25,13,-808.0,-0.005311945302741437,is_above_lower,90.0,0.008750075756039833,2.285694496552763,49.0
2019-08-12,short,2019-08-12 15:00:00,2019-08-12 15:30:00,7544.5,7563.0,13,-383.0,-0.002538272914043343,is_above_lower,30.0,0.008731837658313554,2.2904686026724357,49.0
2019-08-13,long,2019-08-13 10:00:00,2019-08-13 15:59:00,7762.25,7738.0,13,-498.0,-0.0032078327804438145,eod,359.0,0.009042886460204189,2.211683192973364,45.0
2019-08-14,short,2019-08-14 11:30:00,2019-08-14 15:59:00,7549.75,7501.75,13,947.0,0.006271730852014968,eod,269.0,0.010661397483669162,1.8759266813413022,39.0
2019-08-16,long,2019-08-16 11:00:00,2019-08-16 11:30:00,7627.5,7606.25,13,-438.0,-0.0028711897738446413,is_below_upper,30.0,0.012087570201461752,1.6545922519301188,35.0
2019-08-16,long,2019-08-16 13:30:00,2019-08-16 14:30:00,7624.25,7613.25,13,-233.0,-0.0015280191494245335,is_below_upper,60.0,0.012087570201461752,1.6545922519301188,35.0
2019-08-22,short,2019-08-22 11:00:00,2019-08-22 12:30:00,7660.0,7700.25,13,-818.0,-0.005339425587467363,is_above_lower,90.0,0.010421688199897043,1.9190748769664383,40.0
2019-08-23,short,2019-08-23 11:30:00,2019-08-23 15:59:00,7573.25,7473.75,13,1977.0,0.013052520384247186,eod,269.0,0.010086406896979996,1.9828666644400659,41.0
2019-08-29,long,2019-08-29 10:00:00,2019-08-29 10:30:00,7715.75,7707.25,13,-183.0,-0.0011858860123772803,is_below_upper,30.0,0.009747430417001835,2.051822802973309,43.0
2019-08-30,short,2019-08-30 11:30:00,2019-08-30 12:00:00,7661.0,7675.75,13,-308.0,-0.00201018143845451,is_above_lower,30.0,0.010830213955608504,1.8466855855274085,39.0
2019-09-03,long,2019-09-03 10:00:00,2019-09-03 10:30:00,7667.75,7627.25,13,-823.0,-0.005366632975775163,is_below_upper,30.0,0.010628790810135838,1.8816815908097073,39.0
2019-09-05,long,2019-09-05 10:00:00,2019-09-05 12:00:00,7843.5,7853.25,13,182.0,0.0011601963409192326,is_below_vwap,120.0,0.011653478621988027,1.7162257424374197,35.0
2019-09-05,long,2019-09-05 12:30:00,2019-09-05 13:00:00,7850.75,7854.0,13,52.0,0.0003311785498200809,is_below_vwap,30.0,0.011653478621988027,1.7162257424374197,35.0
2019-09-05,long,2019-09-05 13:30:00,2019-09-05 14:00:00,7854.0,7851.5,13,-63.0,-0.00040106951871657755,is_below_upper,30.0,0.011653478621988027,1.7162257424374197,35.0
2019-09-05,long,2019-09-05 15:00:00,2019-09-05 15:59:00,7862.5,7865.5,13,47.0,0.00029888712241653417,eod,59.0,0.011653478621988027,1.7162257424374197,35.0
2019-09-09,short,2019-09-09 14:30:00,2019-09-09 15:30:00,7802.25,7824.5,13,-458.0,-0.0029350507866320614,is_above_lower,60.0,0.007664111414748007,2.609565403957217,53.0
2019-09-10,short,2019-09-10 10:00:00,2019-09-10 10:30:00,7762.25,7782.0,13,-408.0,-0.0026281039647009564,is_above_lower,30.0,0.007491900644565428,2.669549550754902,54.0
2019-09-10,short,2019-09-10 11:00:00,2019-09-10 12:00:00,7762.75,7782.0,13,-398.0,-0.002563524524169914,is_above_lower,60.0,0.007491900644565428,2.669549550754902,54.0
2019-09-11,long,2019-09-11 10:30:00,2019-09-11 11:30:00,7861.25,7864.75,13,57.0,0.00036253776435045317,is_below_upper,60.0,0.007546442101978513,2.6502555415824944,53.0
2019-09-11,long,2019-09-11 12:00:00,2019-09-11 14:00:00,7878.5,7872.25,13,-138.0,-0.0008758012311988323,is_below_upper,120.0,0.007546442101978513,2.6502555415824944,52.0
2019-09-12,long,2019-09-12 10:30:00,2019-09-12 11:00:00,7970.5,7934.75,13,-728.0,-0.0045668402233235055,is_below_upper,30.0,0.007897880431541045,2.5323249919216075,49.0
2019-09-18,short,2019-09-18 13:30:00,2019-09-18 14:00:00,7864.0,7878.0,13,-293.0,-0.0018629196337741607,is_above_lower,30.0,0.006663953306988068,3.0012215090143655,59.0
2019-09-18,short,2019-09-18 14:30:00,2019-09-18 15:30:00,7831.5,7877.5,13,-933.0,-0.005956713273319287,is_above_lower,60.0,0.006663953306988068,3.0012215090143655,59.0
2019-09-19,long,2019-09-19 10:00:00,2019-09-19 12:00:00,7953.75,7950.75,13,-73.0,-0.0004589030331604589,is_below_vwap,120.0,0.004942356691186092,4.0,76.0
2019-09-20,short,2019-09-20 11:30:00,2019-09-20 15:59:00,7904.25,7839.0,13,1292.0,0.008172818420470001,eod,269.0,0.005036454009068052,3.9710478769368946,75.0
2019-09-24,short,2019-09-24 12:00:00,2019-09-24 15:59:00,7790.5,7732.0,13,1157.0,0.007425710801617354,eod,239.0,0.0058324094603940755,3.4291145256198576,68.0
2019-09-25,short,2019-09-25 10:00:00,2019-09-25 10:30:00,7697.75,7713.5,13,-328.0,-0.0021304926764314247,is_above_lower,30.0,0.00688109888908061,2.9065125094681235,60.0
2019-09-25,long,2019-09-25 12:30:00,2019-09-25 13:00:00,7765.25,7763.0,13,-58.0,-0.00037345867808505844,is_below_upper,30.0,0.00688109888908061,2.9065125094681235,59.0
2019-09-25,long,2019-09-25 14:00:00,2019-09-25 15:59:00,7780.75,7823.25,13,837.0,0.005378658869646243,eod,119.0,0.00688109888908061,2.9065125094681235,59.0
2019-09-26,short,2019-09-26 10:00:00,2019-09-26 12:30:00,7774.0,7777.25,13,-78.0,-0.0005016722408026755,is_above_vwap,150.0,0.00567779504844345,3.522494177644355,72.0
2019-09-26,short,2019-09-26 13:00:00,2019-09-26 14:00:00,7768.0,7779.5,13,-243.0,-0.0015641091658084448,is_above_lower,60.0,0.00567779504844345,3.522494177644355,72.0
2019-09-27,short,2019-09-27 10:00:00,2019-09-27 11:00:00,7761.25,7785.75,13,-503.0,-0.003240457400547592,is_above_lower,60.0,0.005744083378274403,3.4818436089638136,71.0
2019-09-27,short,2019-09-27 12:00:00,2019-09-27 15:59:00,7757.75,7698.75,13,1167.0,0.007521510747317199,eod,239.0,0.005744083378274403,3.4818436089638136,70.0
2019-09-30,long,2019-09-30 11:30:00,2019-09-30 15:00:00,7755.0,7763.0,13,147.0,0.0009477756286266925,is_below_upper,210.0,0.00574697765316052,3.4800900937906216,72.0
2019-10-01,long,2019-10-01 10:00:00,2019-10-01 10:30:00,7834.5,7782.75,13,-1048.0,-0.006688365562575786,is_below_upper,30.0,0.006120686542436834,3.2676072955759277,67.0
2019-10-01,short,2019-10-01 11:00:00,2019-10-01 11:30:00,7746.75,7758.0,13,-238.0,-0.0015361280536999387,is_above_lower,30.0,0.006120686542436834,3.2676072955759277,67.0
2019-10-01,short,2019-10-01 12:00:00,2019-10-01 15:00:00,7733.5,7722.75,13,202.0,0.0013060063360703434,is_above_lower,180.0,0.006120686542436834,3.2676072955759277,66.0
2019-10-02,short,2019-10-02 10:00:00,2019-10-02 15:59:00,7606.25,7566.0,13,792.0,0.0052062448644207065,eod,359.0,0.006394931451048424,3.1274768389770746,65.0
2019-10-03,short,2019-10-03 10:30:00,2019-10-03 11:00:00,7540.5,7551.0,13,-223.0,-0.0014786817850275182,is_above_lower,30.0,0.007423791715512255,2.6940411000768445,57.0
2019-10-03,long,2019-10-03 11:30:00,2019-10-03 12:00:00,7599.75,7585.25,13,-303.0,-0.0019934866278496005,is_below_upper,30.0,0.007423791715512255,2.6940411000768445,57.0
2019-10-03,long,2019-10-03 12:30:00,2019-10-03 15:59:00,7616.25,7652.25,13,707.0,0.004641391761037256,eod,209.0,0.007423791715512255,2.6940411000768445,56.0
2019-10-04,long,2019-10-04 10:00:00,2019-10-04 10:30:00,7717.5,7703.0,13,-303.0,-0.0019630709426627794,is_below_upper,30.0,0.007731787224319283,2.586724054833367,54.0
2019-10-04,long,2019-10-04 11:30:00,2019-10-04 13:00:00,7722.0,7735.0,13,247.0,0.0015993265993265993,is_below_upper,90.0,0.007731787224319283,2.586724054833367,54.0
2019-10-04,long,2019-10-04 14:30:00,2019-10-04 15:59:00,7748.75,7765.25,13,317.0,0.0020454912082593967,eod,89.0,0.007731787224319283,2.586724054833367,54.0
2019-10-08,short,2019-10-08 10:00:00,2019-10-08 11:00:00,7645.25,7664.5,13,-398.0,-0.002602923383800399,is_above_lower,60.0,0.008811019307840106,2.2698849362642823,48.0
2019-10-08,short,2019-10-08 11:30:00,2019-10-08 12:00:00,7647.75,7652.75,13,-113.0,-0.0007387793795560786,is_above_lower,30.0,0.008811019307840106,2.2698849362642823,48.0
2019-10-10,long,2019-10-10 10:00:00,2019-10-10 12:30:00,7756.75,7747.75,13,-193.0,-0.0012440777387436749,is_below_upper,150.0,0.008983403538936582,2.226327684525627,46.0
2019-10-11,long,2019-10-11 10:00:00,2019-10-11 12:00:00,7873.25,7885.25,13,227.0,0.0014415901946464294,is_below_upper,120.0,0.009560295972673345,2.091985442413809,43.0
2019-10-11,long,2019-10-11 14:30:00,2019-10-11 15:59:00,7904.25,7851.25,13,-1073.0,-0.006787487743935225,eod,89.0,0.009560295972673345,2.091985442413809,42.0
2019-10-15,long,2019-10-15 10:30:00,2019-10-15 15:59:00,7922.0,7953.0,13,607.0,0.003831103256753345,eod,329.0,0.00937474231939189,2.133391971598995,43.0
2019-10-18,short,2019-10-18 12:00:00,2019-10-18 14:00:00,7866.5,7891.0,13,-503.0,-0.0031971016335091847,is_above_lower,120.0,0.006756402706178209,2.9601551106051662,60.0
2019-10-18,short,2019-10-18 15:00:00,2019-10-18 15:30:00,7895.75,7898.5,13,-68.0,-0.0004306114048697084,is_above_lower,30.0,0.006756402706178209,2.9601551106051662,59.0
2019-10-25,long,2019-10-25 11:00:00,2019-10-25 15:59:00,8006.0,8035.75,13,582.0,0.00363477391956033,eod,299.0,0.005991537130740562,3.338041568229082,66.0
2019-10-28,long,2019-10-28 10:30:00,2019-10-28 11:00:00,8102.25,8100.75,13,-43.0,-0.00026535838810207044,is_below_upper,30.0,0.006408249456467115,3.120977130473016,62.0
2019-10-28,long,2019-10-28 12:30:00,2019-10-28 13:00:00,8116.5,8109.5,13,-153.0,-0.0009425244871557937,is_below_upper,30.0,0.006408249456467115,3.120977130473016,61.0
2019-10-28,long,2019-10-28 13:30:00,2019-10-28 14:00:00,8115.25,8112.0,13,-78.0,-0.0004805766920304365,is_below_upper,30.0,0.006408249456467115,3.120977130473016,61.0
2019-10-28,long,2019-10-28 14:30:00,2019-10-28 15:59:00,8115.5,8116.5,13,7.0,4.3127348900252604e-05,eod,89.0,0.006408249456467115,3.120977130473016,61.0
2019-10-29,short,2019-10-29 15:00:00,2019-10-29 15:30:00,8058.75,8063.0,13,-98.0,-0.0006080347448425624,is_above_lower,30.0,0.006462489983360283,3.094782359662654,61.0
2019-10-31,short,2019-10-31 10:30:00,2019-10-31 11:00:00,8065.25,8082.75,13,-363.0,-0.002250395214035523,is_above_lower,30.0,0.006830471256141686,2.9280556567772393,58.0
2019-11-01,long,2019-11-01 10:30:00,2019-11-01 11:00:00,8151.75,8148.5,13,-78.0,-0.00047842487809366085,is_below_upper,30.0,0.006812642254572296,2.9357185145861764,57.0
2019-11-06,short,2019-11-06 10:30:00,2019-11-06 11:30:00,8186.5,8187.5,13,-33.0,-0.00020155133451413914,is_above_lower,60.0,0.004517906682871115,4.0,77.0
2019-11-06,short,2019-11-06 12:00:00,2019-11-06 13:30:00,8172.0,8191.0,13,-393.0,-0.0024045521292217326,is_above_lower,90.0,0.004517906682871115,4.0,77.0
2019-11-07,long,2019-11-07 11:00:00,2019-11-07 11:30:00,8267.5,8264.5,13,-73.0,-0.00044148775325068037,is_below_upper,30.0,0.004335915879051576,4.0,75.0
2019-11-07,long,2019-11-07 12:00:00,2019-11-07 12:30:00,8277.0,8268.75,13,-178.0,-0.001075268817204301,is_below_upper,30.0,0.004335915879051576,4.0,75.0
2019-11-12,long,2019-11-12 10:00:00,2019-11-12 14:30:00,8272.5,8263.0,13,-203.0,-0.0012269567845270475,is_below_upper,270.0,0.0035999102569392928,4.0,75.0
2019-11-18,short,2019-11-18 10:00:00,2019-11-18 11:00:00,8296.0,8308.0,13,-253.0,-0.001524831243972999,is_above_lower,60.0,0.0024084865975376665,4.0,74.0
2019-11-18,long,2019-11-18 14:30:00,2019-11-18 15:30:00,8341.25,8333.0,13,-178.0,-0.0010669863629551926,is_below_upper,60.0,0.0024084865975376665,4.0,73.0
2019-11-20,short,2019-11-20 13:00:00,2019-11-20 15:59:00,8279.75,8293.0,13,-278.0,-0.0016787946495969081,eod,179.0,0.0022893910579566347,4.0,74.0
2019-11-21,short,2019-11-21 10:30:00,2019-11-21 11:00:00,8259.0,8266.0,13,-153.0,-0.0009262622593534326,is_above_lower,30.0,0.002819093465339122,4.0,73.0
2019-11-21,short,2019-11-21 11:30:00,2019-11-21 13:00:00,8265.0,8270.5,13,-123.0,-0.0007441016333938294,is_above_lower,90.0,0.002819093465339122,4.0,73.0
2019-11-22,short,2019-11-22 11:30:00,2019-11-22 12:00:00,8256.75,8259.25,13,-63.0,-0.0003815060405123081,is_above_lower,30.0,0.0028444116204584496,4.0,73.0
2019-11-25,long,2019-11-25 10:00:00,2019-11-25 15:59:00,8351.0,8376.75,13,502.0,0.003005628068494791,eod,359.0,0.002500972149248915,4.0,72.0
2019-11-27,long,2019-11-27 12:00:00,2019-11-27 15:59:00,8436.0,8449.25,13,252.0,0.0014935988620199147,eod,239.0,0.00326332710025489,4.0,72.0
2019-12-02,short,2019-12-02 10:00:00,2019-12-02 13:30:00,8341.25,8319.0,13,432.0,0.002589539937059793,is_above_vwap,210.0,0.003195258435078147,4.0,73.0
2019-12-02,short,2019-12-02 14:00:00,2019-12-02 14:30:00,8320.5,8332.5,13,-253.0,-0.0015203413256414879,is_above_vwap,30.0,0.003195258435078147,4.0,74.0
2019-12-02,short,2019-12-02 15:00:00,2019-12-02 15:59:00,8330.75,8316.0,13,282.0,0.001692524682651622,eod,59.0,0.003195258435078147,4.0,74.0
2019-12-06,long,2019-12-06 12:30:00,2019-12-06 15:59:00,8397.5,8399.75,13,32.0,0.00019053289669544507,eod,209.0,0.004846612739391584,4.0,74.0
2019-12-09,long,2019-12-09 10:00:00,2019-12-09 10:30:00,8419.5,8415.0,13,-103.0,-0.0006116752776293129,is_below_upper,30.0,0.005364152384825111,3.728454854597138,69.0
2019-12-10,long,2019-12-10 10:30:00,2019-12-10 11:00:00,8392.5,8390.25,13,-58.0,-0.000345546619005064,is_below_upper,30.0,0.004901000090888787,4.0,74.0
2019-12-11,long,2019-12-11 15:00:00,2019-12-11 15:59:00,8407.5,8404.5,13,-73.0,-0.00043413618792744575,eod,59.0,0.0048182612866376345,4.0,73.0
2019-12-12,long,2019-12-12 10:00:00,2019-12-12 11:30:00,8463.25,8437.25,13,-533.0,-0.003148908516231944,is_below_vwap,90.0,0.005073284315815997,3.9422194292659434,72.0
2019-12-12,long,2019-12-12 12:00:00,2019-12-12 12:30:00,8431.5,8411.75,13,-408.0,-0.0024194983099092688,is_below_upper,30.0,0.005073284315815997,3.9422194292659434,71.0
2019-12-12,long,2019-12-12 13:30:00,2019-12-12 14:00:00,8440.25,8440.0,13,-18.0,-0.0001066319125618317,is_below_vwap,30.0,0.005073284315815997,3.9422194292659434,70.0
2019-12-12,long,2019-12-12 15:00:00,2019-12-12 15:59:00,8445.5,8467.0,13,417.0,0.0024687703510745365,eod,59.0,0.005073284315815997,3.9422194292659434,70.0
2019-12-13,long,2019-12-13 10:30:00,2019-12-13 11:00:00,8500.75,8471.75,13,-593.0,-0.003487927535805664,is_below_upper,30.0,0.005717507047639156,3.498028044977802,63.0
2019-12-13,long,2019-12-13 12:30:00,2019-12-13 15:30:00,8496.0,8491.75,13,-98.0,-0.0005767419962335216,is_below_upper,180.0,0.005717507047639156,3.498028044977802,62.0
2019-12-16,long,2019-12-16 10:00:00,2019-12-16 15:59:00,8596.5,8601.5,13,87.0,0.0005060198918164369,eod,359.0,0.005738739315936559,3.4850859917019967,61.0
2019-12-19,long,2019-12-19 11:30:00,2019-12-19 15:59:00,8650.25,8671.0,13,402.0,0.0023236322649634405,eod,269.0,0.0036771203729699486,4.0,69.0
2019-12-26,long,2019-12-26 11:00:00,2019-12-26 15:59:00,8767.5,8801.25,13,662.0,0.003775306529797548,eod,299.0,0.003057464506767016,4.0,69.0
2019-12-30,short,2019-12-30 10:00:00,2019-12-30 11:30:00,8714.5,8733.25,13,-388.0,-0.002226174766194274,is_above_vwap,90.0,0.003432300054896103,4.0,71.0
2019-12-30,short,2019-12-30 12:00:00,2019-12-30 12:30:00,8737.0,8747.0,13,-213.0,-0.0012189538743275724,is_above_vwap,30.0,0.003432300054896103,4.0,70.0
2019-12-30,short,2019-12-30 13:00:00,2019-12-30 13:30:00,8750.5,8743.5,13,127.0,0.0007256728186960745,is_above_vwap,30.0,0.003432300054896103,4.0,69.0
2019-12-30,short,2019-12-30 14:00:00,2019-12-30 14:30:00,8750.0,8735.75,13,272.0,0.0015542857142857142,is_above_vwap,30.0,0.003432300054896103,4.0,70.0
2019-12-30,short,2019-12-30 15:00:00,2019-12-30 15:30:00,8732.5,8740.25,13,-168.0,-0.0009619238476953908,is_above_vwap,30.0,0.003432300054896103,4.0,70.0
2020-01-02,long,2020-01-02 13:00:00,2020-01-02 13:30:00,8844.25,8839.25,13,-113.0,-0.0006388331401758205,is_below_upper,30.0,0.0038162269874192746,4.0,69.0
2020-01-02,long,2020-01-02 14:30:00,2020-01-02 15:59:00,8857.0,8889.0,13,627.0,0.0035395732189228857,eod,89.0,0.0038162269874192746,4.0,69.0
2020-01-06,long,2020-01-06 14:30:00,2020-01-06 15:59:00,8840.75,8863.5,13,442.0,0.0024997879139213304,eod,89.0,0.003688693807198307,4.0,70.0
2020-01-08,long,2020-01-08 11:30:00,2020-01-08 15:59:00,8897.5,8929.75,13,632.0,0.0035515594268052822,eod,269.0,0.00498811323895605,4.0,70.0
2020-01-13,long,2020-01-13 11:30:00,2020-01-13 15:59:00,9042.5,9085.25,13,842.0,0.004655792092894664,eod,269.0,0.006229392505548752,3.210585941114684,56.0
2020-01-14,short,2020-01-14 10:00:00,2020-01-14 10:30:00,9041.0,9068.0,13,-553.0,-0.0030582900121667957,is_above_lower,30.0,0.005874436767993776,3.40458171393857,60.0
2020-01-15,long,2020-01-15 10:30:00,2020-01-15 11:30:00,9080.5,9076.0,13,-103.0,-0.0005671493860470239,is_below_upper,60.0,0.006253711327777823,3.1981009278704184,56.0
2020-01-22,long,2020-01-22 10:30:00,2020-01-22 11:00:00,9243.0,9237.5,13,-123.0,-0.0006653683868873742,is_below_upper,30.0,0.005829750130902867,3.43067876854313,59.0
