date,equity
2019-07-01,3229154.0
2019-07-02,3229154.0
2019-07-03,3259248.0
2019-07-04,3259248.0
2019-07-05,3258999.0
2019-07-08,3221668.0
2019-07-09,3212566.0
2019-07-10,3121808.0
2019-07-11,3121808.0
2019-07-12,3131708.0
2019-07-15,3131708.0
2019-07-16,3080575.0
2019-07-17,3077608.0
2019-07-18,3056936.0
2019-07-19,3088688.0
2019-07-22,3093200.0
2019-07-23,3093200.0
2019-07-24,3107800.0
2019-07-25,3108534.0
2019-07-26,3075800.0
2019-07-29,3064087.0
2019-07-30,3064087.0
2019-07-31,3071759.0
2019-08-01,3073031.0
2019-08-02,3065286.0
2019-08-05,3162662.0
2019-08-06,3162662.0
2019-08-07,3162662.0
2019-08-08,3258389.0
2019-08-09,3206645.0
2019-08-12,3187878.0
2019-08-13,3165468.0
2019-08-14,3202401.0
2019-08-15,3202401.0
2019-08-16,3178916.0
2019-08-19,3178916.0
2019-08-20,3178916.0
2019-08-21,3178916.0
2019-08-22,3146196.0
2019-08-23,3227253.0
2019-08-26,3227253.0
2019-08-27,3227253.0
2019-08-28,3227253.0
2019-08-29,3219384.0
2019-08-30,3207372.0
2019-09-02,3207372.0
2019-09-03,3175275.0
2019-09-04,3175275.0
2019-09-05,3182905.0
2019-09-06,3182905.0
2019-09-09,3158631.0
2019-09-10,3115107.0
2019-09-11,3110952.0
2019-09-12,3075280.0
2019-09-13,3075280.0
2019-09-16,3075280.0
2019-09-17,3075280.0
2019-09-18,3002946.0
2019-09-19,2997398.0
2019-09-20,3094298.0
2019-09-23,3094298.0
2019-09-24,3172974.0
2019-09-25,3199255.0
2019-09-26,3176143.0
2019-09-27,3222120.0
2019-09-30,3232704.0
2019-10-01,3159874.0
2019-10-02,3211354.0
2019-10-03,3220964.0
2019-10-04,3235058.0
2019-10-07,3235058.0
2019-10-08,3210530.0
2019-10-09,3210530.0
2019-10-10,3201652.0
2019-10-11,3166347.0
2019-10-14,3166347.0
2019-10-15,3192448.0
2019-10-16,3192448.0
2019-10-17,3192448.0
2019-10-18,3158256.0
2019-10-21,3158256.0
2019-10-22,3158256.0
2019-10-23,3158256.0
2019-10-24,3158256.0
2019-10-25,3196668.0
2019-10-28,3180338.0
2019-10-29,3174360.0
2019-10-30,3174360.0
2019-10-31,3153306.0
2019-11-01,3148860.0
2019-11-04,3148860.0
2019-11-05,3148860.0
2019-11-06,3116058.0
2019-11-07,3097233.0
2019-11-08,3097233.0
2019-11-11,3097233.0
2019-11-12,3082008.0
2019-11-13,3082008.0
2019-11-14,3082008.0
2019-11-15,3082008.0
2019-11-18,3050292.0
2019-11-19,3050292.0
2019-11-20,3029720.0
2019-11-21,3009572.0
2019-11-22,3004973.0
2019-11-25,3041117.0
2019-11-26,3041117.0
2019-11-27,3059261.0
2019-11-28,3059261.0
2019-11-29,3059261.0
2019-12-02,3092943.0
2019-12-03,3092943.0
2019-12-04,3092943.0
2019-12-05,3092943.0
2019-12-06,3095311.0
2019-12-09,3088204.0
2019-12-10,3083912.0
2019-12-11,3078583.0
2019-12-12,3039169.0
2019-12-13,2995734.0
2019-12-16,3001041.0
2019-12-17,3001041.0
2019-12-18,3001041.0
2019-12-19,3028779.0
2019-12-20,3028779.0
2019-12-23,3028779.0
2019-12-24,3028779.0
2019-12-26,3074457.0
2019-12-27,3074457.0
2019-12-30,3048042.0
2019-12-31,3048042.0
2020-01-02,3083508.0
2020-01-03,3083508.0
2020-01-06,3114448.0
2020-01-07,3114448.0
2020-01-08,3158688.0
2020-01-09,3158688.0
2020-01-10,3158688.0
2020-01-13,3205840.0
2020-01-14,3172660.0
2020-01-15,3166892.0
2020-01-16,3166892.0
2020-01-17,3166892.0
2020-01-20,3166892.0
2020-01-21,3166892.0
2020-01-22,3159635.0
2020-01-23,3159635.0
2020-01-24,3191594.0
2020-01-27,3191594.0
2020-01-28,3248114.0
2020-01-29,3248114.0
2020-01-30,3207671.0
2020-01-31,3269495.0
2020-02-03,3252529.0
2020-02-04,3275860.0
2020-02-05,3275860.0
2020-02-06,3275860.0
2020-02-07,3275860.0
2020-02-10,3320542.0
2020-02-11,3320542.0
2020-02-12,3320542.0
2020-02-13,3320542.0
2020-02-14,3320542.0
2020-02-17,3320542.0
2020-02-18,3320542.0
2020-02-19,3320542.0
2020-02-20,3285262.0
2020-02-21,3341962.0
2020-02-24,3341962.0
2020-02-25,3582901.0
2020-02-26,3586509.0
2020-02-27,3645064.0
2020-02-28,3645064.0
2020-03-02,3723769.0
2020-03-03,3692557.0
2020-03-04,3705074.0
2020-03-05,3705074.0
2020-03-06,3705074.0
2020-03-09,3705074.0
2020-03-10,3705074.0
2020-03-11,3734766.0
2020-03-12,3706254.0
2020-03-13,3706254.0
2020-03-16,3763506.0
2020-03-17,3795642.0
2020-03-18,3744780.0
2020-03-19,3675469.0
2020-03-20,3705253.0
2020-03-23,3699517.0
2020-03-24,3699517.0
2020-03-25,3679877.0
2020-03-26,3732589.0
2020-03-27,3732589.0
2020-03-30,3759053.0
2020-03-31,3759053.0
2020-04-01,3759053.0
2020-04-02,3722741.0
2020-04-03,3721449.0
2020-04-06,3768089.0
2020-04-07,3768089.0
2020-04-08,3768089.0
2020-04-09,3768089.0
2020-04-13,3768089.0
2020-04-14,3809820.0
2020-04-15,3809820.0
2020-04-16,3736812.0
2020-04-17,3736812.0
2020-04-20,3736812.0
2020-04-21,3799576.0
2020-04-22,3799576.0
2020-04-23,3801922.0
2020-04-24,3779773.0
2020-04-27,3779773.0
2020-04-28,3781437.0
2020-04-29,3781680.0
2020-04-30,3781680.0
2020-05-01,3764454.0
2020-05-04,3764454.0
2020-05-05,3737388.0
2020-05-06,3737388.0
2020-05-07,3737388.0
2020-05-08,3737388.0
2020-05-11,3725266.0
2020-05-12,3725266.0
2020-05-13,3692516.0
2020-05-14,3672260.0
2020-05-15,3672260.0
2020-05-18,3654920.0
2020-05-19,3663062.0
2020-05-20,3665224.0
2020-05-21,3646180.0
2020-05-22,3646180.0
2020-05-25,3646180.0
2020-05-26,3676042.0
2020-05-27,3660803.0
2020-05-28,3609761.0
2020-05-29,3609761.0
2020-06-01,3609761.0
2020-06-02,3602876.0
2020-06-03,3602876.0
2020-06-04,3573491.0
2020-06-05,3635607.0
2020-06-08,3635607.0
2020-06-09,3615414.0
2020-06-10,3493755.0
2020-06-11,3754112.0
2020-06-12,3702698.0
2020-06-15,3668764.0
2020-06-16,3668764.0
2020-06-17,3668764.0
2020-06-18,3668764.0
2020-06-19,3668764.0
2020-06-22,3679796.0
2020-06-23,3673343.0
2020-06-24,3730939.0
2020-06-25,3703951.0
2020-06-26,3778010.0
2020-06-29,3750486.0
2020-06-30,3760452.0
2020-07-01,3754884.0
2020-07-02,3725244.0
2020-07-03,3725244.0
2020-07-06,3760164.0
2020-07-07,3758424.0
2020-07-08,3743334.0
2020-07-09,3734946.0
2020-07-10,3704418.0
2020-07-13,3783131.0
2020-07-14,3783131.0
2020-07-15,3750011.0
2020-07-16,3750011.0
2020-07-17,3717088.0
2020-07-20,3853768.0
2020-07-21,3829380.0
2020-07-22,3812964.0
2020-07-23,3889968.0
2020-07-24,3858456.0
2020-07-27,3845520.0
2020-07-28,3831695.0
2020-07-29,3831695.0
2020-07-30,3831695.0
2020-07-31,3831695.0
2020-08-03,3827669.0
2020-08-04,3827669.0
2020-08-05,3827669.0
2020-08-06,3841585.0
2020-08-07,3848933.0
2020-08-10,3855317.0
2020-08-11,3855317.0
2020-08-12,3922397.0
2020-08-13,3904499.0
2020-08-14,3895770.0
2020-08-17,3895770.0
2020-08-18,3895770.0
2020-08-19,3857050.0
2020-08-20,3909782.0
2020-08-21,3875126.0
2020-08-24,3875126.0
2020-08-25,3875126.0
2020-08-26,3959406.0
2020-08-27,3916686.0
2020-08-28,3916686.0
2020-08-31,3885046.0
2020-09-01,3846326.0
2020-09-02,3774990.0
2020-09-03,4169538.0
2020-09-04,4105150.0
2020-09-07,4105150.0
2020-09-08,4105150.0
2020-09-09,4082521.0
2020-09-10,4077144.0
2020-09-11,4067207.0
2020-09-14,4063350.0
2020-09-15,4063350.0
2020-09-16,4079823.0
2020-09-17,4079823.0
2020-09-18,4100675.0
2020-09-21,4100675.0
2020-09-22,4100675.0
2020-09-23,4176465.0
2020-09-24,4149843.0
2020-09-25,4196661.0
2020-09-28,4196661.0
2020-09-29,4196661.0
2020-09-30,4208211.0
2020-10-01,4208211.0
2020-10-02,4208211.0
2020-10-05,4212267.0
2020-10-06,4237929.0
2020-10-07,4234229.0
2020-10-08,4234229.0
2020-10-09,4223402.0
2020-10-12,4259366.0
2020-10-13,4259366.0
2020-10-14,4241879.0
2020-10-15,4241879.0
2020-10-16,4241879.0
2020-10-19,4253008.0
2020-10-20,4244656.0
2020-10-21,4199923.0
2020-10-22,4173985.0
2020-10-23,4194016.0
2020-10-26,4190411.0
2020-10-27,4190411.0
2020-10-28,4362115.0
2020-10-29,4427479.0
2020-10-30,4469560.0
2020-11-02,4412968.0
2020-11-03,4421130.0
2020-11-04,4409439.0
2020-11-05,4409439.0
2020-11-06,4365210.0
2020-11-09,4426084.0
2020-11-10,4392820.0
2020-11-11,4419153.0
2020-11-12,4419153.0
2020-11-13,4419153.0
2020-11-16,4419153.0
2020-11-17,4419153.0
2020-11-18,4419153.0
2020-11-19,4413201.0
2020-11-20,4413201.0
2020-11-23,4405126.0
2020-11-24,4474262.0
2020-11-25,4474262.0
2020-11-26,4474262.0
2020-11-27,4434761.0
2020-11-30,4423225.0
2020-12-01,4424953.0
2020-12-02,4424953.0
2020-12-03,4404652.0
2020-12-04,4342632.0
2020-12-07,4325520.0
2020-12-08,4260419.0
2020-12-09,4526095.0
2020-12-10,4481774.0
2020-12-11,4466593.0
2020-12-14,4366765.0
2020-12-15,4366765.0
2020-12-16,4366765.0
2020-12-17,4366765.0
2020-12-18,4338557.0
2020-12-21,4304888.0
2020-12-22,4304888.0
2020-12-23,4304888.0
2020-12-24,4271364.0
2020-12-28,4271364.0
2020-12-29,4271364.0
2020-12-30,4271364.0
2020-12-31,4271364.0
2021-01-04,4369653.0
2021-01-05,4371333.0
2021-01-06,4371333.0
2021-01-07,4470057.0
2021-01-08,4470057.0
2021-01-11,4451484.0
2021-01-12,4426992.0
2021-01-13,4415174.0
2021-01-14,4415174.0
2021-01-15,4368320.0
2021-01-18,4368320.0
2021-01-19,4381400.0
2021-01-20,4426172.0
2021-01-21,4426172.0
2021-01-22,4426172.0
2021-01-25,4409684.0
2021-01-26,4409684.0
2021-01-27,4463815.0
2021-01-28,4496983.0
2021-01-29,4507159.0
2021-02-01,4543087.0
2021-02-02,4557651.0
2021-02-03,4544883.0
2021-02-04,4544883.0
2021-02-05,4544883.0
2021-02-08,4544883.0
2021-02-09,4544883.0
2021-02-10,4542617.0
2021-02-11,4542617.0
2021-02-12,4542617.0
2021-02-15,4542617.0
2021-02-16,4515765.0
2021-02-17,4515765.0
2021-02-18,4482207.0
2021-02-19,4412917.0
2021-02-22,4463259.0
2021-02-23,4157070.0
2021-02-24,4110032.0
2021-02-25,4353312.0
2021-02-26,4192714.0
2021-03-01,4237762.0
2021-03-02,4310562.0
2021-03-03,4381264.0
2021-03-04,4332344.0
2021-03-05,4320784.0
2021-03-08,4333312.0
2021-03-09,4362688.0
2021-03-10,4362688.0
2021-03-11,4364626.0
2021-03-12,4364626.0
2021-03-15,4364626.0
2021-03-16,4372766.0
2021-03-17,4372766.0
2021-03-18,4372766.0
2021-03-19,4370441.0
2021-03-22,4402603.0
2021-03-23,4402603.0
2021-03-24,4432642.0
2021-03-25,4432642.0
2021-03-26,4393489.0
2021-03-29,4377499.0
2021-03-30,4377499.0
2021-03-31,4397246.0
2021-04-01,4397246.0
2021-04-05,4472918.0
2021-04-06,4447486.0
2021-04-07,4447486.0
2021-04-08,4447486.0
2021-04-09,4447486.0
2021-04-12,4447486.0
2021-04-13,4467682.0
2021-04-14,4547074.0
2021-04-15,4534012.0
2021-04-16,4503052.0
2021-04-19,4478941.0
2021-04-20,4483597.0
2021-04-21,4465831.0
2021-04-22,4450538.0
2021-04-23,4525301.0
2021-04-26,4504857.0
2021-04-27,4498086.0
2021-04-28,4498086.0
2021-04-29,4498086.0
2021-04-30,4498086.0
2021-05-03,4455030.0
2021-05-04,4454662.0
2021-05-05,4454662.0
2021-05-06,4390925.0
2021-05-07,4378919.0
2021-05-10,4554682.0
2021-05-11,4554682.0
2021-05-12,4524504.0
2021-05-13,4457848.0
2021-05-14,4491111.0
2021-05-17,4479285.0
2021-05-18,4479285.0
2021-05-19,4479285.0
2021-05-20,4531987.0
2021-05-21,4531987.0
2021-05-24,4559635.0
2021-05-25,4559635.0
2021-05-26,4559635.0
2021-05-27,4559635.0
2021-05-28,4559635.0
2021-05-31,4559635.0
2021-06-01,4559635.0
2021-06-02,4559635.0
2021-06-03,4543075.0
2021-06-04,4612859.0
2021-06-07,4612859.0
2021-06-08,4612859.0
2021-06-09,4612859.0
2021-06-10,4584782.0
2021-06-11,4584782.0
2021-06-14,4630376.0
2021-06-15,4663476.0
2021-06-16,4592524.0
2021-06-17,4677406.0
2021-06-18,4645570.0
2021-06-21,4633530.0
2021-06-22,4672608.0
2021-06-23,4668694.0
2021-06-24,4657853.0
2021-06-25,4657853.0
2021-06-28,4699615.0
2021-06-29,4699615.0
2021-06-30,4699615.0
2021-07-01,4699615.0
2021-07-02,4698343.0
2021-07-05,4698343.0
2021-07-06,4698343.0
2021-07-07,4698343.0
2021-07-08,4698343.0
2021-07-09,4742080.0
2021-07-12,4742080.0
2021-07-13,4731044.0
2021-07-14,4731044.0
2021-07-15,4748452.0
2021-07-16,4724276.0
2021-07-19,4516920.0
2021-07-20,4592844.0
2021-07-21,4645682.0
2021-07-22,4674490.0
2021-07-23,4717261.0
2021-07-26,4717261.0
2021-07-27,4808009.0
2021-07-28,4794185.0
2021-07-29,4808201.0
2021-07-30,4808201.0
2021-08-02,4808201.0
2021-08-03,4778213.0
2021-08-04,4778213.0
2021-08-05,4778213.0
2021-08-06,4778213.0
2021-08-09,4778213.0
2021-08-10,4729622.0
2021-08-11,4709903.0
2021-08-12,4709903.0
2021-08-13,4709903.0
2021-08-16,4743104.0
2021-08-17,4558520.0
2021-08-18,4558520.0
2021-08-19,4508882.0
2021-08-20,4511265.0
2021-08-23,4623575.0
2021-08-24,4623575.0
2021-08-25,4623575.0
2021-08-26,4623575.0
2021-08-27,4658102.0
2021-08-30,4726065.0
2021-08-31,4702424.0
2021-09-01,4703024.0
2021-09-02,4703024.0
2021-09-03,4703024.0
2021-09-06,4703024.0
2021-09-07,4703024.0
2021-09-08,4612664.0
2021-09-09,4612664.0
2021-09-10,4656284.0
2021-09-13,4497944.0
2021-09-14,4458827.0
2021-09-15,4412417.0
2021-09-16,4412417.0
2021-09-17,4504016.0
2021-09-20,4396556.0
2021-09-21,4396556.0
2021-09-22,4290656.0
2021-09-23,4311424.0
2021-09-24,4311424.0
2021-09-27,4251232.0
2021-09-28,4361016.0
2021-09-29,4343922.0
2021-09-30,4343922.0
2021-10-01,4295710.0
2021-10-04,4373117.0
2021-10-05,4420764.0
2021-10-06,4420764.0
2021-10-07,4421277.0
2021-10-08,4421277.0
2021-10-11,4421277.0
2021-10-12,4421277.0
2021-10-13,4421277.0
2021-10-14,4417047.0
2021-10-15,4417047.0
2021-10-18,4441591.0
2021-10-19,4441591.0
2021-10-20,4441591.0
2021-10-21,4441591.0
2021-10-22,4429671.0
2021-10-25,4412979.0
2021-10-26,4398993.0
2021-10-27,4368612.0
2021-10-28,4311680.0
2021-10-29,4311680.0
2021-11-01,4296734.0
2021-11-02,4279584.0
2021-11-03,4325684.0
2021-11-04,4364835.0
2021-11-05,4364835.0
2021-11-08,4364835.0
2021-11-09,4372503.0
2021-11-10,4332421.0
2021-11-11,4332421.0
2021-11-12,4338101.0
2021-11-15,4329155.0
2021-11-16,4334362.0
2021-11-17,4268844.0
2021-11-18,4225284.0
2021-11-19,4171656.0
2021-11-22,4152468.0
2021-11-23,4149399.0
2021-11-24,4149399.0
2021-11-25,4149399.0
2021-11-26,4245051.0
2021-11-29,4245678.0
2021-11-30,4242640.0
2021-12-01,4308464.0
2021-12-02,4204164.0
2021-12-03,4276740.0
2021-12-06,4259244.0
2021-12-07,4277419.0
2021-12-08,4277419.0
2021-12-09,4284772.0
2021-12-10,4284772.0
2021-12-13,4317338.0
2021-12-14,4317338.0
2021-12-15,4331025.0
2021-12-16,4441491.0
2021-12-17,4441491.0
2021-12-20,4441491.0
2021-12-21,4442715.0
2021-12-22,4450455.0
2021-12-23,4456592.0
2021-12-27,4501178.0
2021-12-28,4501178.0
2021-12-29,4501178.0
2021-12-30,4501178.0
2021-12-31,4501178.0
2022-01-03,4501178.0
2022-01-04,4608475.0
2022-01-05,4726523.0
2022-01-06,4726523.0
2022-01-07,4749659.0
2022-01-10,4684373.0
2022-01-11,4728167.0
2022-01-12,4728167.0
2022-01-13,4769303.0
2022-01-14,4739219.0
2022-01-17,4739219.0
2022-01-18,4728225.0
2022-01-19,4693399.0
2022-01-20,4675768.0
2022-01-21,4709118.0
2022-01-24,4667830.0
2022-01-25,4526530.0
2022-01-26,4526530.0
2022-01-27,4488076.0
2022-01-28,4496478.0
2022-01-31,4609080.0
2022-02-01,4609080.0
2022-02-02,4609080.0
2022-02-03,4609080.0
2022-02-04,4619568.0
2022-02-07,4619568.0
2022-02-08,4607640.0
2022-02-09,4607640.0
2022-02-10,4607640.0
2022-02-11,4716720.0
2022-02-14,4699800.0
2022-02-15,4699800.0
2022-02-16,4682021.0
2022-02-17,4720921.0
2022-02-18,4707771.0
2022-02-21,4707446.0
2022-02-22,4671497.0
2022-02-23,4730215.0
2022-02-24,4838071.0
2022-02-25,4791717.0
2022-02-28,4791717.0
2022-03-01,4782448.0
2022-03-02,4780589.0
2022-03-03,4745411.0
2022-03-04,4745723.0
2022-03-07,4837334.0
2022-03-08,4792632.0
2022-03-09,4792632.0
2022-03-10,4774218.0
2022-03-11,4793129.0
2022-03-14,4777006.0
2022-03-15,4720738.0
2022-03-16,4752352.0
2022-03-17,4752352.0
2022-03-18,4795235.0
2022-03-21,4779881.0
2022-03-22,4854321.0
2022-03-23,4854321.0
2022-03-24,4870561.0
2022-03-25,4847083.0
2022-03-28,4821365.0
2022-03-29,4821365.0
2022-03-30,4821365.0
2022-03-31,4821365.0
2022-04-01,4810237.0
2022-04-04,4877865.0
2022-04-05,4952401.0
2022-04-06,4841053.0
2022-04-07,4841053.0
2022-04-08,4787278.0
2022-04-11,4762294.0
2022-04-12,4762294.0
2022-04-13,4841863.0
2022-04-14,4952413.0
2022-04-18,4933714.0
2022-04-19,5028202.0
2022-04-20,5001852.0
2022-04-21,5048808.0
2022-04-22,5113408.0
2022-04-25,5113408.0
2022-04-26,5125650.0
2022-04-27,5017947.0
2022-04-28,5041089.0
2022-04-29,5155973.0
2022-05-02,5122577.0
2022-05-03,5122577.0
2022-05-04,5209235.0
2022-05-05,5329068.0
2022-05-06,5266691.0
2022-05-09,5231275.0
2022-05-10,5231275.0
2022-05-11,5247533.0
2022-05-12,5247533.0
2022-05-13,5264150.0
2022-05-16,5264150.0
2022-05-17,5264150.0
2022-05-18,5350397.0
2022-05-19,5350397.0
2022-05-20,5299322.0
2022-05-23,5299322.0
2022-05-24,5309096.0
2022-05-25,5298215.0
2022-05-26,5394425.0
2022-05-27,5444368.0
2022-05-30,5444368.0
2022-05-31,5437096.0
2022-06-01,5437096.0
2022-06-02,5516840.0
2022-06-03,5500937.0
2022-06-06,5500937.0
2022-06-07,5500937.0
2022-06-08,5500937.0
2022-06-09,5500937.0
2022-06-10,5536693.0
2022-06-13,5540161.0
2022-06-14,5540161.0
2022-06-15,5474785.0
2022-06-16,5533133.0
2022-06-17,5428313.0
2022-06-20,5428313.0
2022-06-21,5416077.0
2022-06-22,5398913.0
2022-06-23,5398913.0
2022-06-24,5495338.0
2022-06-27,5454654.0
2022-06-28,5563317.0
2022-06-29,5563317.0
2022-06-30,5510885.0
2022-07-01,5510885.0
2022-07-04,5510885.0
2022-07-05,5604069.0
2022-07-06,5604069.0
2022-07-07,5666596.0
2022-07-08,5666596.0
2022-07-11,5594999.0
2022-07-12,5594999.0
2022-07-13,5594999.0
2022-07-14,5594999.0
2022-07-15,5594999.0
2022-07-18,5594999.0
2022-07-19,5712358.0
2022-07-20,5716569.0
2022-07-21,5696481.0
2022-07-22,5740585.0
2022-07-25,5723824.0
2022-07-26,5744784.0
2022-07-27,5827062.0
2022-07-28,5761018.0
2022-07-29,5725444.0
2022-08-01,5688385.0
2022-08-02,5688385.0
2022-08-03,5830000.0
2022-08-04,5830000.0
2022-08-05,5830000.0
2022-08-08,5778208.0
2022-08-09,5741615.0
2022-08-10,5741615.0
2022-08-11,5741615.0
2022-08-12,5766741.0
2022-08-15,5766741.0
2022-08-16,5720277.0
2022-08-17,5670414.0
2022-08-18,5670414.0
2022-08-19,5701634.0
2022-08-22,5744882.0
2022-08-23,5744882.0
2022-08-24,5716568.0
2022-08-25,5656669.0
2022-08-26,5943397.0
2022-08-29,5943397.0
2022-08-30,5977635.0
2022-08-31,5977635.0
2022-09-01,5933333.0
2022-09-02,5951637.0
2022-09-05,5951637.0
2022-09-06,5896824.0
2022-09-07,5909336.0
2022-09-08,5909336.0
2022-09-09,5959274.0
2022-09-12,5934373.0
2022-09-13,6102728.0
2022-09-14,6102728.0
2022-09-15,6025940.0
2022-09-16,5997392.0
2022-09-19,5997392.0
2022-09-20,5997392.0
2022-09-21,5885817.0
2022-09-22,5846791.0
2022-09-23,5820574.0
2022-09-26,5801202.0
2022-09-27,5801202.0
2022-09-28,5898984.0
2022-09-29,5876164.0
2022-09-30,5815756.0
2022-10-03,5855309.0
2022-10-04,5832370.0
2022-10-05,5808213.0
2022-10-06,5808213.0
2022-10-07,5886085.0
2022-10-10,5824037.0
2022-10-11,5810373.0
2022-10-12,5810373.0
2022-10-13,5827565.0
2022-10-14,5930225.0
2022-10-17,5938784.0
2022-10-18,5938784.0
2022-10-19,5938784.0
2022-10-20,5915792.0
2022-10-21,5976092.0
2022-10-24,5976092.0
2022-10-25,5970367.0
2022-10-26,5970367.0
2022-10-27,5897359.0
2022-10-28,6029034.0
2022-10-31,6029034.0
2022-11-01,6029034.0
2022-11-02,6079006.0
2022-11-03,6008866.0
2022-11-04,6008866.0
2022-11-07,6008866.0
2022-11-08,5957386.0
2022-11-09,5953006.0
2022-11-10,6012606.0
2022-11-11,6007786.0
2022-11-14,6007786.0
2022-11-15,6007786.0
2022-11-16,6001010.0
2022-11-17,6001010.0
2022-11-18,6001010.0
2022-11-21,6001010.0
2022-11-22,6001010.0
2022-11-23,5977652.0
2022-11-24,5977652.0
2022-11-25,5977652.0
2022-11-28,5929225.0
2022-11-29,5879613.0
2022-11-30,6313014.0
2022-12-01,6106977.0
2022-12-02,6106977.0
2022-12-05,6110838.0
2022-12-06,6188244.0
2022-12-07,6188244.0
2022-12-08,6145731.0
2022-12-09,6122421.0
2022-12-12,6122421.0
2022-12-13,6122421.0
2022-12-14,6118362.0
2022-12-15,6232959.0
2022-12-16,6239553.0
2022-12-19,6217335.0
2022-12-20,6217335.0
2022-12-21,6168847.0
2022-12-22,6229416.0
2022-12-23,6152542.0
2022-12-27,6093675.0
2022-12-28,6095397.0
2022-12-29,6149477.0
2022-12-30,6149477.0
2023-01-03,6159809.0
2023-01-04,6159809.0
2023-01-05,6159809.0
2023-01-06,6264035.0
2023-01-09,6237104.0
2023-01-10,6237104.0
2023-01-11,6275408.0
2023-01-12,6146906.0
2023-01-13,6146906.0
2023-01-16,6146906.0
2023-01-17,6146906.0
2023-01-18,6180442.0
2023-01-19,6180442.0
2023-01-20,6338731.0
2023-01-23,6478969.0
2023-01-24,6478969.0
2023-01-25,6436682.0
2023-01-26,6436682.0
2023-01-27,6411398.0
2023-01-30,6411398.0
2023-01-31,6426104.0
2023-02-01,6491376.0
2023-02-02,6428180.0
2023-02-03,6428180.0
2023-02-06,6428180.0
2023-02-07,6379042.0
2023-02-08,6434776.0
2023-02-09,6434776.0
2023-02-10,6434776.0
2023-02-13,6446080.0
2023-02-14,6446080.0
2023-02-15,6446080.0
2023-02-16,6446080.0
2023-02-17,6393664.0
2023-02-20,6393664.0
2023-02-21,6400372.0
2023-02-22,6400372.0
2023-02-23,6400372.0
2023-02-24,6365274.0
2023-02-27,6365274.0
2023-02-28,6365274.0
2023-03-01,6258013.0
2023-03-02,6261723.0
2023-03-03,6372537.0
2023-03-06,6335640.0
2023-03-07,6355681.0
2023-03-08,6355681.0
2023-03-09,6440553.0
2023-03-10,6440047.0
2023-03-13,6396011.0
2023-03-14,6409067.0
2023-03-15,6409067.0
2023-03-16,6581855.0
2023-03-17,6582962.0
2023-03-20,6543724.0
2023-03-21,6543724.0
2023-03-22,6543724.0
2023-03-23,6533239.0
2023-03-24,6533239.0
2023-03-27,6477425.0
2023-03-28,6423580.0
2023-03-29,6423580.0
2023-03-30,6423580.0
2023-03-31,6590467.0
2023-04-03,6590467.0
2023-04-04,6590467.0
2023-04-05,6637467.0
2023-04-06,6663387.0
2023-04-10,6624507.0
2023-04-11,6635859.0
2023-04-12,6668755.0
2023-04-13,6853160.0
2023-04-14,6853160.0
2023-04-17,6853160.0
2023-04-18,6853160.0
2023-04-19,6853160.0
2023-04-20,6853160.0
2023-04-21,6726448.0
2023-04-24,6698112.0
2023-04-25,6836940.0
2023-04-26,6836940.0
2023-04-27,7029414.0
2023-04-28,6872854.0
2023-05-01,6872854.0
2023-05-02,6862616.0
2023-05-03,6802339.0
2023-05-04,6797362.0
2023-05-05,7004218.0
2023-05-08,7002286.0
2023-05-09,7002286.0
2023-05-10,7002286.0
2023-05-11,7002286.0
2023-05-12,6921806.0
2023-05-15,6921806.0
2023-05-16,6902350.0
2023-05-17,6964834.0
2023-05-18,7221412.0
2023-05-19,7221412.0
2023-05-22,7184980.0
2023-05-23,7193520.0
2023-05-24,7137658.0
2023-05-25,7137658.0
2023-05-26,7393978.0
2023-05-29,7393978.0
2023-05-30,7393978.0
2023-05-31,7393978.0
2023-06-01,7478907.0
2023-06-02,7478907.0
2023-06-05,7466004.0
2023-06-06,7466004.0
2023-06-07,7636224.0
2023-06-08,7718160.0
2023-06-09,7656919.0
2023-06-12,7721833.0
2023-06-13,7721833.0
2023-06-14,7696561.0
2023-06-15,7778698.0
2023-06-16,7778698.0
2023-06-19,7778698.0
2023-06-20,7737634.0
2023-06-21,7835306.0
2023-06-22,7787271.0
2023-06-23,7787271.0
2023-06-26,7844755.0
2023-06-27,7979788.0
2023-06-28,7938062.0
2023-06-29,7938062.0
2023-06-30,7916078.0
2023-07-03,7916078.0
2023-07-04,7916078.0
2023-07-05,7858671.0
2023-07-06,7840524.0
2023-07-07,7794114.0
2023-07-10,7704835.0
2023-07-11,7704835.0
2023-07-12,7646128.0
2023-07-13,7772523.0
2023-07-14,7686976.0
2023-07-17,7752910.0
2023-07-18,7854583.0
2023-07-19,7854583.0
2023-07-20,8113309.0
2023-07-21,8113309.0
2023-07-24,8113309.0
2023-07-25,8094649.0
2023-07-26,8029116.0
2023-07-27,8029116.0
2023-07-28,8117227.0
2023-07-31,8117227.0
2023-08-01,8117227.0
2023-08-02,8295246.0
2023-08-03,8295246.0
2023-08-04,8236710.0
2023-08-07,8236710.0
2023-08-08,8230690.0
2023-08-09,8217298.0
2023-08-10,8087865.0
2023-08-11,8087865.0
2023-08-14,8172402.0
2023-08-15,8101274.0
2023-08-16,8136056.0
2023-08-17,8258318.0
2023-08-18,8258318.0
2023-08-21,8259035.0
2023-08-22,8259035.0
2023-08-23,8381578.0
2023-08-24,8586154.0
2023-08-25,8509280.0
2023-08-28,8509280.0
2023-08-29,8703346.0
